key,english,category,location,context,proposed_zh_hans,notes
app.loading,Loading...,status,App.tsx,Full-screen loading state while setup/wizard status resolves on first mount,加载中…,"Also appears in many other components; dedupe target. Variants: ""Loading…"" with ellipsis char in some files."
app.mobileBack,Back,button,App.tsx — mobile content header,Mobile-only back button that returns from content pane to sidebar,返回,
app.sandboxWarning.title,⚠ Agent sandbox is not configured.,message_error,App.tsx — top warning banner,Warning shown when platform sandbox is not set up; agents run unsandboxed,⚠ 代理沙箱尚未配置。,Keep the ⚠ symbol. ""Agent"" = AI 代理.
app.sandboxWarning.body,"Agents will run with your full system permissions. Reinstall Orbital to set up the sandbox, or run Orbital.exe --setup-sandbox as administrator.",description,App.tsx — top warning banner,Explains the risk and remediation for missing sandbox,代理将以你的完整系统权限运行。请重新安装 Orbital 以配置沙箱，或以管理员身份运行 Orbital.exe --setup-sandbox。,"Do not translate ""Orbital"", ""Orbital.exe"", ""--setup-sandbox""."
app.list.empty,No projects yet. Create your first one.,empty_state,App.tsx — main empty list view,Shown in the content area when there are zero projects,还没有项目。创建你的第一个项目吧。,
app.list.selectPrompt,Select a project from the sidebar.,empty_state,App.tsx — main list view,Shown when projects exist but none is selected,从侧边栏选择一个项目。,
app.newProject,+ New Project,button,App.tsx; Sidebar.tsx,Primary create-project button (also in sidebar bottom),+ 新建项目,Keep leading ""+ "".
app.notify.approval,Orbital: {name} needs your approval,message_error,App.tsx — browser Notification,Desktop browser notification when a project needs approval and tab is unfocused,Orbital：{name} 需要你的批准,"{name} is a project name placeholder; keep it. Do not translate ""Orbital""."
app.notify.fallbackName,A project,misc,App.tsx — notification fallback,Fallback project name used in the approval notification when name is missing,某个项目,
sidebar.wordmark,Orbital,heading,Sidebar.tsx — wordmark,App brand wordmark at top of sidebar,Orbital,DO NOT TRANSLATE — brand name.
sidebar.allProjects,All projects,nav,Sidebar.tsx,Nav row that clears project selection and shows the all-projects view,所有项目,
sidebar.projects,Projects,heading,Sidebar.tsx — section header,Uppercase section header above the project list,项目,Rendered uppercase; Chinese has no case so just 项目.
sidebar.blocked,Blocked,nav,Sidebar.tsx (BlockedBadge.tsx),Cross-project nav row showing count of sessions awaiting approval,待处理,"Per code, pending_approval is labeled ""Blocked"" everywhere. Could also be 已阻塞/受阻. Keep consistent with status.pendingApproval."
sidebar.settings,Settings,nav,Sidebar.tsx,Settings nav row at bottom of sidebar,设置,
sidebar.conn.connected,Connected,status,Sidebar.tsx — connection indicator,WebSocket connected and daemon online,已连接,
sidebar.conn.reconnecting,Reconnecting…,status,Sidebar.tsx — connection indicator,WebSocket reconnecting,重新连接中…,
sidebar.conn.daemonOffline,Desktop offline,status,Sidebar.tsx — connection indicator,Relay connected but the desktop daemon tunnel is down,桌面端离线,"""Desktop"" = the desktop app/daemon."
sidebar.conn.disconnected,Disconnected,status,Sidebar.tsx — connection indicator,WebSocket disconnected,已断开连接,
blocked.aria,{n} session(s) blocked across all projects,tooltip,BlockedBadge.tsx — aria-label,Accessible label announcing total blocked sessions,"所有项目中有 {n} 个会话被阻塞",Pluralization handled in code; translate generically. session = 会话.
projectDetail.tab.queue,Queue,tab,ProjectDetail.tsx,Project tab: the task queue,队列,
projectDetail.tab.chat,Chat,tab,ProjectDetail.tsx,Project tab: the chat conversation,对话,Could be 聊天; 对话 fits agent context better.
projectDetail.tab.files,Files,tab,ProjectDetail.tsx,Project tab: the workspace file explorer,文件,
projectDetail.statusSummary,(dynamic),misc,ProjectDetail.tsx — status summary line,One-line agent status summary text from the backend; not a fixed string,（动态内容）,Content comes from backend; do not translate placeholder.
status.active,Active,status,StatusBadge.tsx,Agent badge: running,运行中,
status.waiting,Waiting for sub-agents...,status,StatusBadge.tsx,Agent badge: waiting on sub-agents to finish,等待子代理…,sub-agents = 子代理.
status.idle,Idle,status,StatusBadge.tsx; QueueHeader.tsx,Agent/queue badge: idle,空闲,
status.error,Error,status,StatusBadge.tsx; sessionStatus.ts,Agent badge: error state,错误,
status.needsInput,Needs Input,status,StatusBadge.tsx,Agent badge: needs user input,需要输入,
status.awaitingApproval,Awaiting Approval,status,StatusBadge.tsx,Agent badge: pending_approval,等待批准,
sessionStatus.running,Running,status,sessionStatus.ts; QueueHeader.tsx,Session glyph label: running,运行中,
sessionStatus.waiting,Waiting,status,sessionStatus.ts,Session glyph label: waiting,等待中,
sessionStatus.blocked,Blocked,status,sessionStatus.ts,Session glyph label for pending_approval (spec: render as Blocked),待处理,Keep consistent with sidebar.blocked.
sessionStatus.idle,Idle,status,sessionStatus.ts,Session glyph label: idle,空闲,
sessionStatus.starting,Starting,status,sessionStatus.ts,Session glyph label: new_session/starting,启动中,
sessionStatus.error,Error,status,sessionStatus.ts,Session glyph label: error,错误,
sessionGlyph.errored.withDetails,Session errored: {details},tooltip,SessionStatusGlyph.tsx,Hover title on amber error glyph with backend detail,会话出错：{details},
sessionGlyph.errored,Session errored,tooltip,SessionStatusGlyph.tsx,aria-label / title for a session that errored,会话出错,
createProject.title,New Project,heading,CreateProject.tsx,Page heading for the create-project form,新建项目,
createProject.cancel,Cancel,button,CreateProject.tsx; many,Cancel button on create form,取消,Dedupe target — appears in many forms.
createProject.name.label,Project Name,label,CreateProject.tsx,Field label for the project name,项目名称,
createProject.name.placeholder,"e.g., Refactor Auth Module",placeholder,CreateProject.tsx,Example placeholder for project name,例如：重构认证模块,Keep example feel; can localize the example text.
createProject.name.hint,"Use letters, numbers, hyphens, and underscores only.",description,CreateProject.tsx,Validation hint for project name,仅可使用字母、数字、连字符和下划线。,
createProject.name.required,Project name is required.,message_error,CreateProject.tsx,Validation error when name is empty,项目名称为必填项。,
createProject.agentName.label,Agent Name,label,CreateProject.tsx; SettingsView.tsx,Field label for the agent's display name,代理名称,
createProject.agentName.optional,(optional),misc,CreateProject.tsx,Suffix marking the agent-name field as optional,（可选）,Dedupe target.
createProject.agentName.placeholder,"e.g., CodeBot",placeholder,CreateProject.tsx,Example placeholder for agent name,例如：CodeBot,Keep example; CodeBot is illustrative.
createProject.agentName.hint,A friendly name for your agent. Defaults to project name.,description,CreateProject.tsx,Helper text for agent name,给你的代理起一个易记的名字。默认使用项目名称。,
createProject.workspace.label,Workspace,label,CreateProject.tsx,Field label for the workspace folder path,工作区,
createProject.workspace.placeholder,Select a folder or type a path...,placeholder,CreateProject.tsx,Placeholder for the workspace path input,选择文件夹或输入路径…,
createProject.workspace.required,Workspace path is required.,message_error,CreateProject.tsx,Validation error when workspace empty,工作区路径为必填项。,
createProject.workspace.absolute,Workspace must be an absolute path.,message_error,CreateProject.tsx,Validation error when workspace not absolute,工作区必须是绝对路径。,
createProject.browse,Browse,button,CreateProject.tsx,Opens the folder picker modal,浏览,
createProject.instructions.label,Instructions,label,CreateProject.tsx,Field label for initial agent instructions,指令,
createProject.instructions.placeholder,Describe what the agent should do...,placeholder,CreateProject.tsx,Placeholder for the instructions textarea,描述代理应该做什么…,
createProject.budget.label,Budget Limit (USD),label,CreateProject.tsx; SettingsView.tsx,Field label for the spend cap in USD,预算上限（美元）,Keep USD as 美元.
createProject.budget.placeholder,e.g. 5.00,placeholder,CreateProject.tsx; SettingsView.tsx,Example budget amount,例如 5.00,
createProject.budget.hint,Leave empty for no limit. Agent pauses when spend reaches the limit.,description,CreateProject.tsx,Helper text for budget limit,留空表示无上限。当花费达到上限时代理将暂停。,
createProject.deploy,Deploy Agent,button,CreateProject.tsx,Submit button that creates the project / deploys the agent,部署代理,
autonomy.level.label,Autonomy Level,label,CreateProject.tsx; SettingsView.tsx,Section label for autonomy mode selection,自主级别,
autonomy.handsOff.title,Hands-off,label,CreateProject.tsx; SettingsView.tsx,Autonomy option: agent works freely,放手模式,
autonomy.handsOff.desc,Agent works freely. Asks only for new access.,description,CreateProject.tsx; SettingsView.tsx,Description of hands-off autonomy,代理自由工作，仅在需要新权限时询问。,
autonomy.checkIn.title,Check-in,label,CreateProject.tsx; SettingsView.tsx,Autonomy option: pauses for shell/file writes,签到模式,Could be 确认模式; 签到 is literal. Consider 适度确认.
autonomy.checkIn.desc,Pauses for shell commands and file writes.,description,CreateProject.tsx; SettingsView.tsx,Description of check-in autonomy,在执行 shell 命令和写入文件前暂停。,Keep ""shell"" as shell or 终端命令.
autonomy.supervised.title,Supervised,label,CreateProject.tsx; SettingsView.tsx,Autonomy option: pauses for most actions,监督模式,
autonomy.supervised.desc,Pauses for most actions. Safe mode.,description,CreateProject.tsx; SettingsView.tsx,Description of supervised autonomy,在大多数操作前暂停。安全模式。,
settingsModal.back,Back to {project},button,SettingsModalPage.tsx,Back link in project settings header to the project,返回 {project},{project} is the project name; keep placeholder.
settingsModal.title,Project settings — {project},heading,SettingsModalPage.tsx,Project settings page title,项目设置 — {project},Keep em dash or use ：.
settingsModal.subtitle,"Configure agent behaviour, LLM provider, autonomy, and more for this project.",description,SettingsModalPage.tsx,Subtitle under the project settings header,配置该项目的代理行为、LLM 提供方、自主级别等。,"Keep ""LLM"". behaviour (British) → 行为."
settings.agentName.placeholder,Display name for this agent,placeholder,SettingsView.tsx,Placeholder for agent name in project settings,该代理的显示名称,
